"Blooket
658,"cos(θ) = 0.882

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.534,,,,60,,,typing
659,"cos(θ)=-0.462

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.887,,,,60,,,typing
660,"sin(θ) = 0.783

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.622,,,,60,,,typing
661,"tan(θ) = -5.35

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.184,,,,60,,,typing
662,"tan(θ) = 0.249

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.242,,,,60,,,typing
663,"cos(θ)=-0.266

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.964,,,,60,,,typing
664,"tan(θ) = 0.861

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.758,,,,60,,,typing
665,"sin(θ) = -0.844

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.536,,,,60,,,typing
666,"cos(θ) = 0.165

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",5.98,,,,60,,,typing
667,"tan(θ) = -2.44

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.379,,,,60,,,typing
668,"cos(θ)=0.956

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.293,,,,60,,,typing
669,"sin(θ) = 0.508

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.861,,,,60,,,typing
670,"cos(θ)=0.436

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.900,,,,60,,,typing
671,"tan(θ) = -0.925

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.679,,,,60,,,typing
672,"cos(θ)=-0.790

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.613,,,,60,,,typing
673,"sin(θ) = 0.337

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.358,,,,60,,,typing
674,"tan(θ) = -3.22

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.955,,,,60,,,typing
675,"tan(θ) = -0.360

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.339,,,,60,,,typing
676,"cos(θ)=0.591

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.807,,,,60,,,typing
677,"sin(θ) = 0.368

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.396,,,,60,,,typing
678,"cos(θ) = -0.925

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.411,,,,60,,,typing
679,"sin(θ) = 0.529

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.623,,,,60,,,typing
680,"sin(θ) = -0.363

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.390,,,,60,,,typing
681,"sin(θ) = -0.467

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.884,,,,60,,,typing
682,"tan(θ) = -0.516

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.889,,,,60,,,typing
683,"sin(θ) = -0.412

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.452,,,,60,,,typing
684,"tan(θ) = 1.60

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.530,,,,60,,,typing
685,"tan(θ) = -2.01

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.895,,,,60,,,typing
686,"tan(θ) = 0.215

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.210,,,,60,,,typing
687,"sin(θ) = -0.765

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.644,,,,60,,,typing
688,"cos(θ) = -0.887

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.521,,,,60,,,typing
689,"cos(θ) = -0.903

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.476,,,,60,,,typing
690,"sin(θ) = 0.815

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.579,,,,60,,,typing
691,"cos(θ) = -0.384

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.40,,,,60,,,typing
692,"sin(θ) = -0.713

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.02,,,,60,,,typing
693,"sin(θ) = -0.771

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.637,,,,60,,,typing
694,"tan(θ) = 1.61

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.528,,,,60,,,typing
695,"tan(θ) = -0.674

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.559,,,,60,,,typing
696,"cos(θ)=-0.351

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.936,,,,60,,,typing
697,"sin(θ) = -0.306

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.952,,,,60,,,typing
698,"sin(θ) = 0.232

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.973,,,,60,,,typing
699,"sin(θ) = 0.367

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.930,,,,60,,,typing
700,"sin(θ) = -0.680

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.927,,,,60,,,typing
701,"cos(θ) = 0.981

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.198,,,,60,,,typing
702,"cos(θ)=-0.935

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.355,,,,60,,,typing
703,"sin(θ) = -0.522

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.612,,,,60,,,typing
704,"sin(θ) = -0.896

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.02,,,,60,,,typing
705,"sin(θ) = 0.368

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.930,,,,60,,,typing
706,"cos(θ)=0.510

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.860,,,,60,,,typing
707,"sin(θ) = 0.955

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.297,,,,60,,,typing
708,"tan(θ) = -0.232

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.226,,,,60,,,typing
709,"sin(θ) = 0.973

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.231,,,,60,,,typing
710,"tan(θ) = -1.08

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.679,,,,60,,,typing
711,"sin(θ) = -0.556

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.669,,,,60,,,typing
712,"cos(θ) = 0.953

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.318,,,,60,,,typing
713,"sin(θ) = 0.454

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.510,,,,60,,,typing
714,"sin(θ) = 0.812

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.39,,,,60,,,typing
715,"sin(θ) = -0.593

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.736,,,,60,,,typing
716,"sin(θ) = -0.639

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.831,,,,60,,,typing
717,"sin(θ) = 0.940

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.76,,,,60,,,typing
718,"sin(θ) = 0.670

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.903,,,,60,,,typing
719,"cos(θ) = 0.649

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.17,,,,60,,,typing
720,"tan(θ) = 1.47

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.827,,,,60,,,typing
721,"tan(θ) = 1.86

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.881,,,,60,,,typing
722,"tan(θ) = -1.15

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.656,,,,60,,,typing
723,"sin(θ) = -0.168

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.170,,,,60,,,typing
724,"sin(θ) = -0.958

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.287,,,,60,,,typing
725,"cos(θ) = 0.399

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.30,,,,60,,,typing
726,"cos(θ)=0.932

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.362,,,,60,,,typing
727,"tan(θ) = 1.34

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.598,,,,60,,,typing
728,"cos(θ)=-0.779

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.627,,,,60,,,typing
729,"sin(θ) = 0.439

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.898,,,,60,,,typing
730,"tan(θ) = 2.61

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.358,,,,60,,,typing
731,"sin(θ) = -0.270

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.963,,,,60,,,typing
732,"cos(θ) = -0.729

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.939,,,,60,,,typing
733,"tan(θ) = 0.172

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.986,,,,60,,,typing
734,"tan(θ) = -0.675

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.829,,,,60,,,typing
735,"cos(θ)=0.858

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.514,,,,60,,,typing
736,"sin(θ) = -0.962

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.52,,,,60,,,typing
737,"cos(θ) = 0.941

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.360,,,,60,,,typing
738,"tan(θ) = 0.416

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.923,,,,60,,,typing
739,"sin(θ) = -0.577

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.706,,,,60,,,typing
740,"cos(θ) = -0.187

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-5.25,,,,60,,,typing
741,"cos(θ)=0.332

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.943,,,,60,,,typing
742,"tan(θ) = 0.480

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.433,,,,60,,,typing
743,"cos(θ)=-0.805

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.593,,,,60,,,typing
744,"cos(θ) = 0.897

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.493,,,,60,,,typing
745,"sin(θ) = -0.762

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.18,,,,60,,,typing
746,"cos(θ)=-0.913

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.408,,,,60,,,typing
747,"tan(θ) = -1.02

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.700,,,,60,,,typing
748,"cos(θ)=0.158

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.987,,,,60,,,typing
749,"tan(θ) = 0.680

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.827,,,,60,,,typing
750,"cos(θ) = -0.298

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",3.20,,,,60,,,typing
751,"tan(θ) = 0.174

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.985,,,,60,,,typing
752,"sin(θ) = 0.639

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.769,,,,60,,,typing
753,"sin(θ) = -0.919

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.33,,,,60,,,typing
754,"cos(θ) = -0.872

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.561,,,,60,,,typing
755,"tan(θ) = 2.59

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.360,,,,60,,,typing
756,"sin(θ) = 0.535

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.633,,,,60,,,typing
757,"sin(θ) = -0.594

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.738,,,,60,,,typing
758,"cos(θ) = 0.344

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.73,,,,60,,,typing
759,"tan(θ) = 0.499

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.895,,,,60,,,typing
760,"tan(θ) = -2.48

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.374,,,,60,,,typing
761,"sin(θ) = -0.704

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.991,,,,60,,,typing
762,"sin(θ) = 0.931

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.55,,,,60,,,typing
763,"tan(θ) = 1.36

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.592,,,,60,,,typing
764,"cos(θ)=0.248

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.969,,,,60,,,typing
765,"sin(θ) = -0.764

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.18,,,,60,,,typing
766,"cos(θ) = 0.675

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.09,,,,60,,,typing
767,"cos(θ) = -0.492

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.77,,,,60,,,typing
768,"sin(θ) = 0.955

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.22,,,,60,,,typing
769,"cos(θ) = 0.204

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",4.80,,,,60,,,typing
770,"tan(θ) = 1.05

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.690,,,,60,,,typing
771,"sin(θ) = 0.898

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.04,,,,60,,,typing
772,"cos(θ) = 0.816

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.708,,,,60,,,typing
773,"cos(θ) = 0.731

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.933,,,,60,,,typing
774,"cos(θ) = -0.865

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.580,,,,60,,,typing
775,"tan(θ) = 0.754

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.602,,,,60,,,typing
776,"sin(θ) = -0.578

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.708,,,,60,,,typing
777,"sin(θ) = 0.482

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.550,,,,60,,,typing
778,"cos(θ)=0.523

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.852,,,,60,,,typing
779,"tan(θ) = -0.938

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.729,,,,60,,,typing
780,"cos(θ)=0.454

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.891,,,,60,,,typing
781,"cos(θ)=-0.203

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.979,,,,60,,,typing
782,"cos(θ) = -0.275

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",3.50,,,,60,,,typing
783,"tan(θ) = -0.524

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.886,,,,60,,,typing
784,"sin(θ) = 0.915

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.403,,,,60,,,typing
785,"tan(θ) = -0.993

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.705,,,,60,,,typing
786,"tan(θ) = 1.68

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.511,,,,60,,,typing
787,"sin(θ) = -0.814

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.581,,,,60,,,typing
788,"sin(θ) = 0.478

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.544,,,,60,,,typing
789,"sin(θ) = -0.930

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.53,,,,60,,,typing
790,"sin(θ) = -0.931

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.55,,,,60,,,typing
791,"tan(θ) = -0.518

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.460,,,,60,,,typing
792,"cos(θ)=-0.637

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.771,,,,60,,,typing
793,"tan(θ) = -0.570

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.869,,,,60,,,typing
794,"sin(θ) = 0.546

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.838,,,,60,,,typing
795,"tan(θ) = -1.30

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.610,,,,60,,,typing
796,"tan(θ) = -1.23

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.776,,,,60,,,typing
797,"tan(θ) = -1.53

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.547,,,,60,,,typing
798,"sin(θ) = -0.634

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.820,,,,60,,,typing
799,"tan(θ) = 0.564

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.871,,,,60,,,typing
800,"tan(θ) = -0.359

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.338,,,,60,,,typing
801,"cos(θ) = 0.573

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.43,,,,60,,,typing
802,"sin(θ) = -0.518

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.606,,,,60,,,typing
803,"tan(θ) = -0.901

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.743,,,,60,,,typing
804,"sin(θ) = 0.351

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.936,,,,60,,,typing
805,"tan(θ) = -2.53

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.368,,,,60,,,typing
806,"tan(θ) = 1.67

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.514,,,,60,,,typing
807,"sin(θ) = -0.680

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.927,,,,60,,,typing
808,"sin(θ) = 0.634

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.773,,,,60,,,typing
809,"cos(θ) = -0.694

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.04,,,,60,,,typing
810,"sin(θ) = 0.706

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.997,,,,60,,,typing
811,"cos(θ) = 0.611

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.30,,,,60,,,typing
812,"sin(θ) = 0.794

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.31,,,,60,,,typing
813,"tan(θ) = -1.55

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.840,,,,60,,,typing
814,"sin(θ) = 0.985

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.173,,,,60,,,typing
815,"tan(θ) = 2.15

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.422,,,,60,,,typing
816,"tan(θ) = -0.623

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.849,,,,60,,,typing
817,"cos(θ) = 0.752

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.877,,,,60,,,typing
818,"sin(θ) = 0.832

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.555,,,,60,,,typing
819,"cos(θ) = 0.719

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.967,,,,60,,,typing
820,"cos(θ) = -0.481

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.82,,,,60,,,typing
821,"sin(θ) = -0.956

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.293,,,,60,,,typing
822,"cos(θ) = -0.895

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.498,,,,60,,,typing
823,"cos(θ)=0.580

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.815,,,,60,,,typing
824,"sin(θ) = 0.786

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.27,,,,60,,,typing
825,"tan(θ) = -0.842

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.765,,,,60,,,typing
826,"tan(θ) = -2.62

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.357,,,,60,,,typing
827,"cos(θ) = 0.820

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.698,,,,60,,,typing
828,"tan(θ) = -0.755

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.603,,,,60,,,typing
829,"cos(θ) = 0.818

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.703,,,,60,,,typing
830,"cos(θ)=0.392

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.920,,,,60,,,typing
831,"sin(θ) = -0.213

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.218,,,,60,,,typing
832,"cos(θ) = -0.359

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.60,,,,60,,,typing
833,"cos(θ)=0.466

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.885,,,,60,,,typing
834,"sin(θ) = 0.189

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.192,,,,60,,,typing
835,"cos(θ)=0.675

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.738,,,,60,,,typing
836,"cos(θ)=0.719

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.695,,,,60,,,typing
837,"sin(θ) = -0.600

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.750,,,,60,,,typing
838,"tan(θ) = -1.09

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.737,,,,60,,,typing
839,"cos(θ) = -0.245

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",3.96,,,,60,,,typing
840,"cos(θ) = -0.978

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.213,,,,60,,,typing
841,"sin(θ) = 0.607

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.795,,,,60,,,typing
842,"cos(θ) = -0.792

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.771,,,,60,,,typing
843,"tan(θ) = 0.647

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.840,,,,60,,,typing
844,"cos(θ) = 0.984

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.181,,,,60,,,typing
845,"tan(θ) = 0.829

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.638,,,,60,,,typing
846,"sin(θ) = 0.525

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.851,,,,60,,,typing
847,"sin(θ) = 0.987

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.161,,,,60,,,typing
848,"sin(θ) = -0.917

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.30,,,,60,,,typing
849,"tan(θ) = 2.81

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.335,,,,60,,,typing
850,"sin(θ) = 0.886

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.464,,,,60,,,typing
851,"cos(θ)=0.403

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.915,,,,60,,,typing
852,"tan(θ) = -0.367

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.939,,,,60,,,typing
853,"sin(θ) = 0.823

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.45,,,,60,,,typing
854,"tan(θ) = -0.824

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.772,,,,60,,,typing
855,"cos(θ)=0.972

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.235,,,,60,,,typing
856,"sin(θ) = 0.886

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.91,,,,60,,,typing
857,"cos(θ)=-0.921

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.390,,,,60,,,typing
858,"sin(θ) = 0.650

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.760,,,,60,,,typing
859,"cos(θ)=0.876

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.482,,,,60,,,typing
860,"cos(θ)=0.168

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.986,,,,60,,,typing
861,"cos(θ) = 0.944

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.350,,,,60,,,typing
862,"cos(θ)=-0.560

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.828,,,,60,,,typing
863,"sin(θ) = 0.478

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.544,,,,60,,,typing
864,"sin(θ) = -0.245

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.253,,,,60,,,typing
865,"cos(θ) = 0.788

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.781,,,,60,,,typing
866,"sin(θ) = -0.648

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.762,,,,60,,,typing
867,"sin(θ) = -0.461

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.519,,,,60,,,typing
868,"sin(θ) = -0.670

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.903,,,,60,,,typing
869,"tan(θ) = -0.868

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.656,,,,60,,,typing
870,"sin(θ) = 0.489

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.872,,,,60,,,typing
871,"cos(θ) = 0.780

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.802,,,,60,,,typing
872,"cos(θ)=-0.255

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.967,,,,60,,,typing
873,"cos(θ) = 0.815

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.711,,,,60,,,typing
874,"tan(θ) = 2.77

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.340,,,,60,,,typing
875,"cos(θ) = 0.549

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.52,,,,60,,,typing
876,"cos(θ) = 0.224

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",4.35,,,,60,,,typing
